Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2024-07-24,5505.83984375,5508.0400390625,5419.97998046875,5427.1298828125,3945550000,-0.02314909375473495,-0.02342124222289286,0.01622589849427275,0.014503054586324025,3728877500.0,1.05810662860338,5548.8375244140625,5428.29759765625,0.008401810321124003
2024-07-25,5428.7001953125,5491.58984375,5390.9501953125,5399.22021484375,4592120000,-0.005142620237842288,-0.005155889019717259,0.01863966358712643,0.005460044098164855,3780287500.0,1.2147541688297516,5544.903540039062,5431.853603515625,0.008454814780145606
2024-07-26,5433.669921875,5488.31982421875,5430.7001953125,5459.10009765625,3638770000,0.011090468702846357,0.011029420409570924,0.010554785198202864,0.0046583091217118205,3782749500.0,0.9619378708529338,5543.7150390625,5436.102001953125,0.008853234861341883
2024-07-29,5476.5498046875,5487.740234375,5444.43994140625,5463.5400390625,3379970000,0.0008133101292933098,0.0008129795718284517,0.007925318137904593,0.0023811970868675785,3591787000.0,0.9410274050215116,5543.8680419921875,5439.2098046875,0.008807181918000182
2024-07-30,5478.72998046875,5489.4599609375,5401.7001953125,5436.43994140625,3777740000,-0.004960171878030217,-0.0049725143613676215,0.01614287411814929,0.007778994989055427,3606236000.0,1.0475576196344332,5541.935546875,5441.9966015625,0.008853443228580284
2024-07-31,5505.58984375,5551.509765625,5493.75,5522.2998046875,4546910000,0.0157933986591674,0.015669980701917767,0.01045936795680157,0.003025906149339459,3667084000.0,1.2399252376002294,5542.600048828125,5446.377197265625,0.009464084064063774
2024-08-01,5537.83984375,5566.16015625,5410.419921875,5446.68017578125,4703620000,-0.013693502993456064,-0.013788123791990166,0.028593607362426277,0.01673673963345469,3793291500.0,1.2399837977123562,5538.083056640625,5449.148203125,0.009872788693300511
2024-08-02,5376.6298828125,5383.89013671875,5302.02978515625,5346.56005859375,5156450000,-0.018381860868696753,-0.01855290660855327,0.015310844854519575,0.005624144101854333,3888460000.0,1.3260905345560967,5527.0515625,5449.651201171875,0.010500136403516285
2024-08-05,5151.14013671875,5250.89013671875,5119.259765625,5186.330078125,5333250000,-0.02996879838863975,-0.0304270413923931,0.025380253302608534,0.006785133394165326,3995839000.0,1.3347009226347708,5507.725561523437,5447.237607421875,0.012187099136159878
2024-08-06,5206.419921875,5312.33984375,5193.56005859375,5240.02978515625,4690190000,0.010354085880061037,0.010300849493599515,0.022667769082672908,0.0064140595873059154,4068702500.0,1.1527483270157992,5490.8780517578125,5446.68140625,0.012548072767815147
2024-08-07,5293.1298828125,5330.64013671875,5195.5400390625,5199.5,4558260000,-0.007734647858502863,-0.007764715388769489,0.025983286403740743,0.018007478182998367,4129810500.0,1.1037455592696082,5469.157543945313,5444.577001953125,0.012187586601609256
2024-08-08,5252.56982421875,5328.02978515625,5233.85009765625,5319.31005859375,4016830000,0.023042611519136447,0.02278113959089888,0.017705244940148874,0.01254678400766958,4129604500.0,0.9726912105021195,5455.896044921875,5444.84240234375,0.01352577074133963
2024-08-09,5314.66015625,5358.669921875,5300.83984375,5344.16015625,3516400000,0.004671676849538509,0.004660798434381699,0.010821172351537345,0.00552004414865818,4120410500.0,0.8534101153271015,5442.3365478515625,5446.3866015625,0.01350121516745476
2024-08-12,5351.8798828125,5371.2001953125,5324.3701171875,5344.39013671875,3360160000,4.303397765514916e-05,4.30330517200971e-05,0.008762473720481766,0.0014014220335995934,4107395000.0,0.8180756903097949,5427.995043945312,5448.5648046875,0.01345895293240168
2024-08-13,5376.97998046875,5436.5,5376.97998046875,5434.43017578125,3648980000,0.016847579753558328,0.016707233419049988,0.010952393830820256,0.010571521475890707,4087756000.0,0.89266091224623,5416.35654296875,5451.703212890625,0.014015159380559106
2024-08-14,5442.35986328125,5463.22021484375,5415.91015625,5455.2099609375,3380050000,0.0038237284285767004,0.00381643656119841,0.008672454210290299,0.0023555642676018392,4044436000.0,0.8357283932790629,5409.703540039062,5455.1394140625,0.013780243945399813
2024-08-15,5501.1298828125,5546.22998046875,5501.1298828125,5543.22021484375,3723310000,0.016133247764330783,0.01600448993130413,0.008136082621339852,0.007593119233931864,4030226000.0,0.9238464542683215,5409.63505859375,5460.177021484375,0.014201293328216137
2024-08-16,5530.5,5561.97998046875,5525.169921875,5554.25,3357690000,0.001989779357261412,0.0019878023683961516,0.006627367978349912,0.004276004861142368,4010082000.0,0.8373120549654596,5412.09755859375,5464.18142578125,0.014103257475230864
2024-08-19,5557.22998046875,5608.2998046875,5550.740234375,5608.25,3222050000,0.009722284736913167,0.009675327436177775,0.010263374548655998,0.0090973154783132,4002425500.0,0.8050243533577327,5414.28955078125,5469.2872265625,0.014064305538426605
2024-08-20,5602.8798828125,5620.509765625,5585.5,5597.1201171875,2994420000,-0.0019845553982971165,-0.001986527237609709,0.006254960567577041,0.001029058784590499,3977136000.0,0.7529086257045271,5416.358544921875,5474.28982421875,0.01406789179292961
2024-08-21,5603.08984375,5632.68017578125,5591.56982421875,5620.85009765625,3119670000,0.004239676828782013,0.004230714721006796,0.007313902852460335,0.0031597095808791574,3935842000.0,0.7926309033746781,5426.0445556640625,5479.491025390625,0.012935659139780327
2024-08-22,5637.77001953125,5643.22021484375,5560.9501953125,5570.64013671875,2981530000,-0.008932805548120926,-0.00897294225665722,0.014768503710905503,0.012050658661293677,3855312500.0,0.7733562454405447,5434.615551757813,5483.397431640625,0.013070323887326922
2024-08-23,5602.490234375,5641.81982421875,5585.16015625,5634.60986328125,3291940000,0.01148337085011919,0.01141793740166443,0.010055650585141825,0.005700417541871392,3837971000.0,0.8577292532955564,5443.391040039062,5487.669033203125,0.013085553648989948
2024-08-26,5639.66015625,5651.6201171875,5602.33984375,5616.83984375,2938570000,-0.0031537266931381813,-0.0031587101696058145,0.008773665407664314,0.004062838381513181,3815901000.0,0.7700854922598883,5451.0560302734375,5491.331025390625,0.01312913799617334
2024-08-27,5602.89013671875,5631.18017578125,5593.47998046875,5625.7998046875,2798990000,0.0015951960865450143,0.0015939251127232035,0.006701304102767332,0.00407225083794509,3766963500.0,0.7430361350727184,5460.5240234375,5495.21501953125,0.01304178294862255
2024-08-28,5624.509765625,5627.02978515625,5560.9501953125,5592.18017578125,3053450000,-0.00597597320797616,-0.005993900794735212,0.011816427183431804,0.005781213914344852,3692290500.0,0.8269798922917901,5464.018041992187,5497.5940234375,0.012716316218984832
2024-08-29,5607.2998046875,5646.9501953125,5583.7099609375,5591.9599609375,3065640000,-3.937906806072977e-05,-3.937984343658622e-05,0.01130913576219485,0.002743196277719459,3610391500.0,0.8491156706966544,5471.28203125,5499.692626953125,0.01226092824316655
2024-08-30,5612.740234375,5651.3701171875,5581.7900390625,5648.39990234375,4185850000,0.010093051774424433,0.010042457079144168,0.012318546726149543,0.006313233585666156,3561861500.0,1.1751860649270052,5486.3740234375,5503.1972265625,0.011472220455953653
2024-09-03,5623.89013671875,5623.89013671875,5504.330078125,5528.93017578125,3866350000,-0.02115107439771169,-0.021377963372397696,0.021624447188258424,0.01717510583755599,3488516500.0,1.1083077864186681,5503.5040283203125,5504.483427734375,0.01025048717335322
2024-09-04,5506.68017578125,5552.990234375,5503.66015625,5520.06982421875,3478140000,-0.0016025435809103872,-0.0016038290273809634,0.008936495315434102,0.0024256302662611744,3427914000.0,1.0146520595324153,5517.506030273437,5505.927421875,0.010162854589706845
2024-09-05,5520.080078125,5546.2998046875,5480.5400390625,5503.41015625,3521650000,-0.003018017615584734,-0.003022581014674196,0.011948912357607819,0.0030290168098898907,3376083500.0,1.043116972669663,5532.7015380859375,5506.60962890625,0.00996179465807269
2024-09-06,5507.330078125,5522.47021484375,5402.6201171875,5408.419921875,3822800000,-0.01726024985928465,-0.017410944507424406,0.022159909804987953,0.018288179852667518,3366382000.0,1.1355811669620381,5537.15703125,5505.220029296875,0.009744925703266063
2024-09-09,5442.06982421875,5484.2001953125,5434.490234375,5471.0498046875,3825940000,0.0115800702824842,0.011513534435818254,0.00908600044088602,0.005296968863986663,3381859000.0,1.1313126892635086,5543.501513671875,5504.983623046875,0.010005494947723952
2024-09-10,5490.509765625,5497.91015625,5441.72021484375,5495.52001953125,3848180000,0.004472672652839682,0.004462699977793541,0.010224681414415595,0.0009116978718016495,3406260000.0,1.1297376007703464,5551.0580078125,5505.684423828125,0.010027036390598203
2024-09-11,5496.419921875,5560.41015625,5406.9599609375,5554.1298828125,3839450000,0.010665025888896507,0.01060855564984334,0.027628125115935515,0.010390459379800609,3415783500.0,1.124032011982024,5557.042993164063,5507.265224609375,0.009613922592746318
2024-09-12,5557.47998046875,5600.7099609375,5535.5,5595.759765625,3655070000,0.007495302358939249,0.00746735215680267,0.011653459703200211,0.00684085571210623,3429534500.0,1.06576271502736,5564.070483398437,5509.000224609375,0.009702631850583806
2024-09-13,5603.33984375,5636.27001953125,5601.64990234375,5626.02001953125,3500790000,0.005407711405364557,0.0053931422343560355,0.006153571630977682,0.004031300226894619,3418408500.0,1.024099372558897,5568.210473632813,5510.780224609375,0.009119537367476385
2024-09-16,5615.2099609375,5636.0498046875,5604.52978515625,5633.08984375,3437070000,0.0012566297656613212,0.0012558408673102855,0.005595511594089334,0.003174080887834233,3422377500.0,1.004293068196013,5572.1524658203125,5512.09822265625,0.00911589676082045
2024-09-17,5655.509765625,5670.81005859375,5614.0498046875,5634.580078125,3443600000,0.00026455008109871336,0.00026451509389645083,0.010073555281716383,0.0037145070634908256,3433455000.0,1.0029547496617839,5573.468969726562,5513.332822265625,0.008867598380893358
2024-09-18,5641.68017578125,5689.75,5615.080078125,5618.259765625,3691390000,-0.002896455862498093,-0.0029006587083132912,0.01329057839793447,0.0041686235833284955,3468303500.0,1.0643215047356727,5574.525952148438,5514.15841796875,0.008882142788882717
2024-09-19,5702.6298828125,5733.56982421875,5686.419921875,5713.64013671875,4024530000,0.01697685316676334,0.016834356892725128,0.008252165207385184,0.0019270121398602834,3513546500.0,1.1454323999981215,5579.165454101562,5515.753017578125,0.00961173237275176
2024-09-20,5709.64013671875,5715.14013671875,5674.490234375,5702.5498046875,7867260000,-0.0019410273951238066,-0.0019429136300157343,0.007128373049953155,0.0012433617020620744,3757833000.0,2.093562965677293,5585.7609375,5518.113212890625,0.009360563844766832
2024-09-23,5711.89990234375,5725.35986328125,5704.22021484375,5718.56982421875,3529550000,0.0028092730585327352,0.0028053344257131223,0.0036966670141844464,0.001166361884181631,3769713500.0,0.9362913123238675,5589.958935546875,5520.177607421875,0.009055622199924816
2024-09-24,5727.66015625,5735.31982421875,5698.990234375,5732.93017578125,3872710000,0.0025111788443470395,0.002508031103345345,0.00633700197452679,0.0009192540933976809,3816420500.0,1.0147492919084782,5595.763452148438,5522.211806640625,0.009014643985869777
2024-09-25,5733.64990234375,5741.02978515625,5712.06005859375,5722.259765625,3624910000,-0.0018612489301417234,-0.001862983206212128,0.005062637445529502,0.001990496269878084,3857716500.0,0.9396517343874284,5600.586450195313,5523.312998046875,0.00903699128769151
2024-09-26,5762.22021484375,5767.3701171875,5721.009765625,5745.3701171875,4391180000,0.00403867571712313,0.004030542158199222,0.008069167106190633,0.002932813258773751,3924603000.0,1.118885145835133,5608.245947265625,5526.455,0.008913173576233857
2024-09-27,5755.35986328125,5763.77978515625,5727.33984375,5738.169921875,3898530000,-0.0012532169669905446,-0.0012540029000721238,0.0063504465539324624,0.0029957184329307955,3966247500.0,0.9829265571550944,5615.5564453125,5530.3266015625,0.008927540249638538
2024-09-30,5726.52001953125,5765.14013671875,5703.52978515625,5762.47998046875,4425730000,0.004236552581176722,0.004227603658441509,0.010691638282704852,0.006240361972515665,3978241500.0,1.1124839957554111,5621.26044921875,5535.476201171875,0.008718561705735659
2024-10-01,5757.72998046875,5757.72998046875,5681.27978515625,5708.75,4025180000,-0.009324107094664358,-0.009367848694454447,0.013391757444712065,0.008579808271294067,3986183000.0,1.009783043076547,5630.251440429687,5538.362998046875,0.007442099760506168
2024-10-02,5698.14013671875,5719.6298828125,5674.0,5709.5400390625,3829050000,0.00013839090212397487,0.00013838132698647728,0.007991866682835694,0.0019966411069466555,4003728500.0,0.9563710426418774,5639.724951171875,5541.438994140625,0.0074124487100977
2024-10-03,5698.18994140625,5718.77978515625,5677.3701171875,5699.93994140625,3597450000,-0.001681413492255035,-0.0016828286544586894,0.007264930577239326,0.00030702077881337325,4007518500.0,0.8976752072385942,5649.551440429687,5546.8951953125,0.007373453654553458
2024-10-04,5737.47998046875,5753.2099609375,5702.830078125,5751.06982421875,3479400000,0.008970249395274354,0.008930255699186382,0.00876008887952318,0.0023630114335894195,3990348500.0,0.871953915804597,5666.683935546875,5553.9321875,0.006016044027850308
2024-10-07,5737.7998046875,5739.33984375,5686.85009765625,5695.93994140625,3637790000,-0.009586022165882668,-0.009632263829388773,0.009215291353790327,0.007349070339901682,3980941000.0,0.9138015358680271,5677.928442382812,5558.668984375,0.006299548815296858
2024-10-08,5719.14013671875,5757.60009765625,5714.56005859375,5751.1298828125,3393400000,0.009689347495581924,0.009642706804694385,0.007483753617028719,0.00556234109567804,3958202000.0,0.8573084445917616,5690.708935546875,5564.42078125,0.0065102684693887115
2024-10-09,5751.7998046875,5796.7998046875,5745.02001953125,5792.0400390625,3650340000,0.007113411987488272,0.007088231016994585,0.00893981823451467,0.006947506250580631,3948746500.0,0.92443006913713,5702.604443359375,5571.532783203125,0.006315491183513836
2024-10-10,5778.35986328125,5795.02978515625,5764.759765625,5780.0498046875,3208790000,-0.002070122839989974,-0.0020722685059824846,0.005236982474909065,0.0002923748866107508,3926432500.0,0.8172278525098802,5711.8189453125,5576.687783203125,0.0062486954707038
2024-10-11,5775.08984375,5822.1298828125,5775.08984375,5815.02978515625,3208720000,0.006051847587953629,0.00603360870729872,0.00808938918637646,0.006868398423031777,3911829000.0,0.8202608038337054,5721.26943359375,5584.054775390625,0.006270758209295672
2024-10-14,5829.81005859375,5871.41015625,5829.56982421875,5859.85009765625,3005250000,0.0077076668832223305,0.007678114574594323,0.007140171051130604,0.005126417666300891,3890238000.0,0.7725105764737273,5732.607446289063,5594.320576171875,0.006412568053430314
2024-10-15,5866.740234375,5870.35986328125,5804.47998046875,5815.259765625,3882120000,-0.007609466332438197,-0.0076385660375134215,0.011328794493743395,0.00885265161400182,3912164000.0,0.9923203628477743,5741.641430664063,5606.899169921875,0.006756853981312487
2024-10-16,5816.580078125,5846.52001953125,5808.33984375,5842.47021484375,3467230000,0.004679145956573816,0.004668232782779766,0.006534937171651646,0.004431368199870643,3900956000.0,0.8888154595950326,5752.851953125,5618.947978515625,0.006703591132032295
2024-10-17,5875.6201171875,5878.4599609375,5840.25,5841.47021484375,3480010000,-0.00017116047891174713,-0.00017117512853816633,0.006541154800448136,0.005846114263661183,3873730000.0,0.8983615275199872,5759.24345703125,5631.7873828125,0.005707044592711215
2024-10-18,5859.43017578125,5872.169921875,5846.10986328125,5864.669921875,3374490000,0.00397155273894878,0.003963686942774387,0.004443567829205008,0.0008934426256805933,3649091500.0,0.9247479817921803,5767.349462890625,5642.694580078125,0.005693125966736999
2024-10-21,5857.81982421875,5866.919921875,5824.7900390625,5853.97998046875,3407010000,-0.0018227694906369774,-0.001824432756419033,0.0071967931139263145,0.0006559372875908826,3642964500.0,0.935230085278075,5774.119970703125,5652.8909765625,0.005727663182872294
2024-10-22,5832.7001953125,5863.0400390625,5821.169921875,5851.2001953125,3342080000,-0.0004748538883844189,-0.0004749666671957937,0.007155816890531774,0.0031617444938596834,3616433000.0,0.9241371262788499,5780.033471679688,5663.027177734375,0.00573023117984618
2024-10-23,5834.5,5834.85009765625,5762.41015625,5797.419921875,3532650000,-0.009191323428069387,-0.009233824267679564,0.012495203449540963,0.006395962104640433,3611820000.0,0.9780803030051332,5783.791479492187,5670.28697265625,0.0061447859569403115
2024-10-24,5817.7998046875,5817.7998046875,5784.919921875,5809.85986328125,3543030000,0.002145772011323821,0.0021434731305568283,0.005659324594092764,0.0013666321723921474,3569412500.0,0.9926087276267453,5787.015966796875,5677.379970703125,0.006104625561903534
2024-10-25,5826.75,5862.81982421875,5799.97998046875,5808.1201171875,3501280000,-0.00029944716993013376,-0.00029949201318627087,0.01081930856836847,0.0032075581146075293,3549550000.0,0.986401093096308,5790.5134765625,5682.67796875,0.006093298952774515
2024-10-28,5833.93017578125,5842.919921875,5823.080078125,5823.52001953125,3691280000,0.0026514435020339455,0.002647934626732945,0.003406847350650468,0.0017876054714478238,3512827500.0,1.0508002456710441,5793.565478515625,5688.063369140625,0.006054014949329161
2024-10-29,5819.68017578125,5847.18994140625,5802.169921875,5832.919921875,3879100000,0.001614127248163344,0.0016128259449012198,0.007718264631477789,0.0022698316231116824,3505523500.0,1.1065679633869234,5799.773974609375,5692.556767578125,0.005592030623074583
2024-10-30,5832.64990234375,5850.93994140625,5811.27978515625,5813.669921875,3851120000,-0.003300233889343751,-0.0033056916724881185,0.006821879601518377,0.00326471587204054,3506627000.0,1.0982405599454974,5804.98046875,5696.887763671875,0.005675115486261776
2024-10-31,5775.33984375,5775.33984375,5702.85986328125,5705.4501953125,4425660000,-0.018614700871699585,-0.018790134928745348,0.012703639149860306,0.012249629046787603,3548037500.0,1.2473543472976258,5805.2559814453125,5698.579765625,0.007153988266640673
2024-11-01,5723.22021484375,5772.52001953125,5723.22021484375,5728.7998046875,3796450000,0.004092509543626166,0.004084158004525459,0.008605607870458522,0.0009739544117398881,3563890000.0,1.0652545392815154,5804.14248046875,5701.742958984375,0.006913809624443009
2024-11-04,5725.14990234375,5741.43017578125,5696.509765625,5712.68994140625,3602060000,-0.002812083478299976,-0.0028160448131902913,0.007863267675471335,0.002181102259233209,3562103500.0,1.0112171080935746,5804.97998046875,5703.304560546875,0.0065864897331683655
2024-11-05,5722.43017578125,5783.43994140625,5722.10009765625,5782.759765625,3768310000,0.012265644545291332,0.012191031029563081,0.010607365036090237,0.01043266403739834,3580849000.0,1.0523509927394314,5806.561474609375,5706.622958984375,0.006804110903872654
2024-11-06,5864.89013671875,5936.14013671875,5864.89013671875,5929.0400390625,6329530000,0.025295927786425976,0.024981280957186654,0.012017122422952308,0.010819610244003915,3714808500.0,1.7038644118532624,5813.411474609375,5712.687763671875,0.008710547183405259
2024-11-07,5947.2099609375,5983.83984375,5947.2099609375,5973.10009765625,4925740000,0.007431229727488331,0.007403754173995657,0.006132474295361798,0.004334455524846952,3800656000.0,1.2960236338147941,5823.063989257813,5720.306162109375,0.008781307093100378
2024-11-08,5976.759765625,6012.4501953125,5976.759765625,5995.5400390625,4666740000,0.0037568333092317108,0.0037497940357180464,0.005952829846013467,0.003132373950493474,3873557000.0,1.2047686402962445,5832.089501953125,5728.377763671875,0.008736056700749228
2024-11-11,6008.85986328125,6017.31005859375,5986.68994140625,6001.35009765625,4333000000,0.0009690634297987444,0.0009685941909569238,0.0051022047854629065,0.0012513460309427444,3939944500.0,1.099761684460276,5839.164501953125,5735.436767578125,0.008615830132612409
2024-11-12,6003.60009765625,6009.919921875,5960.080078125,5983.990234375,4243400000,-0.00289265965137242,-0.0028968514769364996,0.008328864486391585,0.0032770546931379075,3958008500.0,1.0721048224125844,5847.601025390625,5744.53796875,0.008423577631426458
2024-11-13,5985.75,6008.18994140625,5965.91015625,5985.3798828125,4220180000,0.00023222772482434095,0.00023220076414018386,0.007063843228674559,6.183687497644406e-05,3995656000.0,1.056192024538649,5854.746508789062,5753.844169921875,0.008392898379347178
2024-11-14,5989.68017578125,5993.8798828125,5942.27978515625,5949.169921875,4184570000,-0.006049734794859041,-0.006068108582244,0.008673495350421457,0.0068093960062049095,4030884000.0,1.0381271205025995,5860.131494140625,5762.759365234375,0.008546537576008716
2024-11-15,5912.7900390625,5915.31982421875,5853.009765625,5870.6201171875,4590960000,-0.013203489851361216,-0.013291430866793769,0.010613880194925904,0.007183214214719584,4091707500.0,1.1220156866051643,5860.42900390625,5772.003369140625,0.009073417267326536
2024-11-18,5874.169921875,5908.1201171875,5865.9501953125,5893.6201171875,3983860000,0.003917814394541086,0.003910159746206537,0.007155181541480815,0.003300211911483336,4120550000.0,0.9668272439358824,5862.4110107421875,5780.454775390625,0.00910049339180994
2024-11-19,5870.0498046875,5923.509765625,5855.2900390625,5916.97998046875,4036940000,0.003963584828470035,0.003955750520596487,0.011529484092845545,0.007931440690379375,4155293000.0,0.9715175319766861,5865.7,5788.883974609375,0.00913269488666857
2024-11-20,5914.33984375,5920.669921875,5860.56005859375,5917.10986328125,3772620000,2.195086225209586e-05,2.19506213354446e-05,0.010158652563519738,0.0004681372486320416,4167291500.0,0.9052930422553834,5871.684497070312,5796.14357421875,0.008840580592736187
2024-11-21,5940.580078125,5963.31982421875,5887.259765625,5948.7099609375,4230120000,0.0053404615405816536,0.005326251844288491,0.012785975294341488,0.0013666631699789165,4201646000.0,1.006776867922714,5878.627001953125,5803.202578125,0.008889968119944594
2024-11-22,5944.35986328125,5972.89990234375,5944.35986328125,5969.33984375,4141420000,0.003467959094991535,0.0034619595915364653,0.004781104746847661,0.004184714076030445,4233653000.0,0.9782143222413363,5886.68798828125,5810.068974609375,0.00889601158832304
2024-11-25,5992.27978515625,6020.75,5963.91015625,5987.3701171875,5633150000,0.003020480305938378,0.0030159278201245415,0.009493290482716956,0.0008200040873798965,4330746500.0,1.300734180585264,5894.8804931640625,5817.154580078125,0.008899109950927473
2024-11-26,6000.02978515625,6025.419921875,5992.27001953125,6021.6298828125,3835170000,0.005722005647630368,0.005705697155263866,0.005505137809676671,0.003587084905019324,4328550000.0,0.8860172575111758,5904.315991210938,5824.895576171875,0.008950938817165148
2024-11-27,6014.10986328125,6020.16015625,5984.8701171875,5998.740234375,3363340000,-0.003801238017440034,-0.003808481083577712,0.005882908358037413,0.0025621427676058286,4304161000.0,0.7814159368109139,5913.569506835937,5832.505185546875,0.008966154607320559
2024-11-29,6003.97998046875,6044.169921875,6003.97998046875,6032.3798828125,2444420000,0.005607785488815242,0.005592120396801623,0.006662369112522152,0.0047079101275878206,4205099000.0,0.5812990371927035,5929.915991210937,5838.87998046875,0.0076269555582712195
2024-12-02,6040.10986328125,6053.580078125,6035.330078125,6047.14990234375,4412470000,0.0024484564662998753,0.0024454638805813736,0.0030179506535676715,0.0011641912597158252,4235900000.0,1.0416841757359712,5945.83349609375,5845.771982421875,0.007621345909957193
2024-12-03,6042.97021484375,6052.06982421875,6033.39013671875,6049.8798828125,4095000000,0.0004514491145146682,0.0004513472420221813,0.003087612954608958,0.0011421165548063405,4260547000.0,0.9611441911097331,5962.6929931640625,5852.39818359375,0.007530725026576593
2024-12-04,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,4003390000,0.006051417924264779,0.00603318162813612,0.004728469782750796,0.002809516979042019,4272301000.0,0.9370571034203816,5977.8795166015625,5859.469384765625,0.007246736445640351
2024-12-05,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,4212020000,-0.0018697756269248078,-0.0018715258393823342,0.00356370548532872,0.0022913037275480086,4166425500.0,1.0109433133989796,5985.1830078125,5866.52638671875,0.004947559622756465
2024-12-06,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,3924830000,0.0024954538421815275,0.0024923453675383123,0.003282323166442888,0.001459727842975712,4116380000.0,0.953466395230761,5991.04150390625,5873.424384765625,0.004740695092962308
2024-12-09,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,4556460000,-0.006144213927296471,-0.006163167285227462,0.006588612334533455,0.004982721772744422,4110866000.0,1.1083941923672531,5993.907006835938,5879.71798828125,0.004948158850431602
2024-12-10,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,4048410000,-0.002963883313944371,-0.002968284314279252,0.005884058702717327,0.003758082044769463,4096636500.0,0.9882277814983097,5995.585009765625,5885.166591796875,0.005005826028597633
2024-12-11,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,4269950000,0.008165786048233592,0.008132626411368235,0.0053318423189714055,0.003951230861300754,4097964000.0,1.041968645893424,6000.594995117188,5892.675390625,0.005240902200480302
2024-12-12,6074.2900390625,6079.68017578125,6051.25,6051.25,3678010000,-0.005414022527810203,-0.005428731461463251,0.00469823189940095,0.003807484249122082,4070855500.0,0.9034980485060204,6003.888500976563,5899.50958984375,0.005424435592585433
2024-12-13,6068.169921875,6078.580078125,6035.77001953125,6051.08984375,3584960000,-2.6466639124200775e-05,-2.646698937187397e-05,0.007074768297807924,0.0028226449393478317,4040875000.0,0.8871741887586229,6008.9844970703125,5906.532587890625,0.005200657222305854
2024-12-16,6063.7900390625,6085.18994140625,6059.14013671875,6074.080078125,4391100000,0.0037993543260221863,0.0037921550087844295,0.004288683117846099,0.0016940901223146895,4030882000.0,1.0893645609075135,6019.157495117188,5912.99279296875,0.004040619452365899
2024-12-17,6052.5498046875,6057.68017578125,6035.18994140625,6050.60986328125,4544500000,-0.003863994965801476,-0.0038714794806554956,0.0037170194217089267,0.0003206191524630822,4058914000.0,1.119634463799923,6027.006982421875,5920.08619140625,0.004189051865059553
2024-12-18,6047.64990234375,6070.669921875,5867.7900390625,5872.16015625,5246960000,-0.02949284635160343,-0.02993650530451818,0.03454944644119864,0.02988504084088519,4119415000.0,1.2737148357230335,6024.7659912109375,5922.506796875,0.008013587156556248
2024-12-19,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,4896880000,-0.0008651123249070469,-0.0008654867505367934,0.011837267326798594,0.007777272886154707,4175628000.0,1.1727289883102614,6022.264501953125,5924.00759765625,0.008013879677719072
2024-12-20,5842.0,5982.06005859375,5832.2998046875,5930.85009765625,8223220000,0.010869123768910471,0.010810479402397299,0.025251060377572545,0.014981005453393896,4375283000.0,1.8794715678962939,6021.371508789062,5927.023603515625,0.008311892805041457
2024-12-23,5940.25,5978.25,5902.56982421875,5974.06982421875,3593280000,0.007287273468533639,0.007260849585616372,0.012668110351580459,0.005661102935497199,4347876000.0,0.8264449124124055,6021.6080078125,5930.204404296875,0.008441459481124122
2024-12-24,5984.6298828125,6040.10009765625,5981.43994140625,6040.0400390625,1757720000,0.01104275925539211,0.010982233165126825,0.00971188201909749,0.009173806115795293,4154104500.0,0.42312849857291746,6024.24150390625,5933.808203125,0.008772933828230455
2024-12-26,6024.97021484375,6049.75,6007.3701171875,6037.58984375,2904530000,-0.00040565878647391695,-0.0004057410882578191,0.007019337833352635,0.0020901765825172116,4107572500.0,0.7071159425670515,6025.039501953125,5938.2548046875,0.008686619012210487
2024-12-27,6006.169921875,6006.169921875,5932.9501953125,5970.83984375,3159610000,-0.011055736101235558,-0.01111730496491221,0.012262885704285477,0.005917103631908985,4097386000.0,0.7711282266303443,6023.644482421875,5940.822197265625,0.009006676212052186
2024-12-30,5920.669921875,5940.7900390625,5869.16015625,5906.93994140625,3433250000,-0.010701995701766776,-0.010759673941729728,0.012126394296036682,0.0023243812540747347,4146827500.0,0.8279220681352191,6017.372485351562,5942.131591796875,0.009190201510815775
2024-12-31,5919.740234375,5929.740234375,5868.85986328125,5881.6298828125,3128350000,-0.004284800394927402,-0.0042940064589823065,0.01035093542211092,0.006479556232170843,4082621500.0,0.7662601100787815,6009.096484375,5942.470791015625,0.009180178282027145
2025-01-02,5903.259765625,5935.08984375,5829.52978515625,5868.5498046875,3621680000,-0.0022238866412221947,-0.002226363149448992,0.017987418034594166,0.005914572099188021,4058955500.0,0.89226895934188,6000.02998046875,5942.7621875,0.009172092132313708
2025-01-03,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,3667340000,0.01259602672149196,0.01251735670782609,0.010211189169855266,0.008649667354933728,4042153000.0,0.907273920606172,5992.8289794921875,5944.587587890625,0.009563333723370157
